daysAgo,departureDate,price,departure_airport,arrival_airport,is_holiday
33,2025-02-19,€47,Eindhoven,Sofia,False
32,2025-02-19,€49,Eindhoven,Sofia,False
31,2025-02-19,€49,Eindhoven,Sofia,False
30,2025-02-19,€49,Eindhoven,Sofia,False
29,2025-02-19,€39,Eindhoven,Sofia,False
28,2025-02-19,€37,Eindhoven,Sofia,False
27,2025-02-19,€39,Eindhoven,Sofia,False
26,2025-02-19,€40,Eindhoven,Sofia,False
25,2025-02-19,€33,Eindhoven,Sofia,False
24,2025-02-19,€29,Eindhoven,Sofia,False
23,2025-02-19,€28,Eindhoven,Sofia,False
22,2025-02-19,€29,Eindhoven,Sofia,False
21,2025-02-19,€30,Eindhoven,Sofia,False
20,2025-02-19,€33,Eindhoven,Sofia,False
19,2025-02-19,€29,Eindhoven,Sofia,False
18,2025-02-19,€32,Eindhoven,Sofia,False
17,2025-02-19,€36,Eindhoven,Sofia,False
16,2025-02-19,€39,Eindhoven,Sofia,False
15,2025-02-19,€37,Eindhoven,Sofia,False
14,2025-02-19,€39,Eindhoven,Sofia,False
13,2025-02-19,€45,Eindhoven,Sofia,False
12,2025-02-19,€46,Eindhoven,Sofia,False
11,2025-02-19,€49,Eindhoven,Sofia,False
10,2025-02-19,€49,Eindhoven,Sofia,False
9,2025-02-19,€59,Eindhoven,Sofia,False
8,2025-02-19,€53,Eindhoven,Sofia,False
7,2025-02-19,€56,Eindhoven,Sofia,False
6,2025-02-19,€49,Eindhoven,Sofia,False
5,2025-02-19,€65,Eindhoven,Sofia,False
4,2025-02-19,€69,Eindhoven,Sofia,False
3,2025-02-19,€114,Eindhoven,Sofia,False
2,2025-02-19,€124,Eindhoven,Sofia,False
63,2025-02-20,€42,Eindhoven,Sofia,False
62,2025-02-20,€35,Eindhoven,Sofia,False
61,2025-02-20,€35,Eindhoven,Sofia,False
60,2025-02-20,€35,Eindhoven,Sofia,False
59,2025-02-20,€44,Eindhoven,Sofia,False
58,2025-02-20,€45,Eindhoven,Sofia,False
57,2025-02-20,€47,Eindhoven,Sofia,False
56,2025-02-20,€52,Eindhoven,Sofia,False
55,2025-02-20,€55,Eindhoven,Sofia,False
54,2025-02-20,€51,Eindhoven,Sofia,False
53,2025-02-20,€59,Eindhoven,Sofia,False
52,2025-02-20,€60,Eindhoven,Sofia,False
51,2025-02-20,€67,Eindhoven,Sofia,False
50,2025-02-20,€63,Eindhoven,Sofia,False
49,2025-02-20,€57,Eindhoven,Sofia,False
48,2025-02-20,€59,Eindhoven,Sofia,False
47,2025-02-20,€48,Eindhoven,Sofia,False
46,2025-02-20,€44,Eindhoven,Sofia,False
45,2025-02-20,€41,Eindhoven,Sofia,False
44,2025-02-20,€44,Eindhoven,Sofia,False
43,2025-02-20,€41,Eindhoven,Sofia,False
42,2025-02-20,€41,Eindhoven,Sofia,False
41,2025-02-20,€36,Eindhoven,Sofia,False
40,2025-02-20,€48,Eindhoven,Sofia,False
39,2025-02-20,€53,Eindhoven,Sofia,False
38,2025-02-20,€50,Eindhoven,Sofia,False
37,2025-02-20,€39,Eindhoven,Sofia,False
36,2025-02-20,€40,Eindhoven,Sofia,False
35,2025-02-20,€36,Eindhoven,Sofia,False
34,2025-02-20,€47,Eindhoven,Sofia,False
33,2025-02-20,€62,Eindhoven,Sofia,False
32,2025-02-20,€68,Eindhoven,Sofia,False
31,2025-02-20,€76,Eindhoven,Sofia,False
30,2025-02-20,€62,Eindhoven,Sofia,False
29,2025-02-20,€54,Eindhoven,Sofia,False
28,2025-02-20,€48,Eindhoven,Sofia,False
27,2025-02-20,€42,Eindhoven,Sofia,False
26,2025-02-20,€50,Eindhoven,Sofia,False
25,2025-02-20,€53,Eindhoven,Sofia,False
24,2025-02-20,€46,Eindhoven,Sofia,False
23,2025-02-20,€58,Eindhoven,Sofia,False
22,2025-02-20,€58,Eindhoven,Sofia,False
21,2025-02-20,€60,Eindhoven,Sofia,False
20,2025-02-20,€53,Eindhoven,Sofia,False
19,2025-02-20,€47,Eindhoven,Sofia,False
18,2025-02-20,€51,Eindhoven,Sofia,False
17,2025-02-20,€50,Eindhoven,Sofia,False
16,2025-02-20,€56,Eindhoven,Sofia,False
15,2025-02-20,€57,Eindhoven,Sofia,False
14,2025-02-20,€50,Eindhoven,Sofia,False
13,2025-02-20,€74,Eindhoven,Sofia,False
12,2025-02-20,€77,Eindhoven,Sofia,False
11,2025-02-20,€88,Eindhoven,Sofia,False
10,2025-02-20,€83,Eindhoven,Sofia,False
9,2025-02-20,€89,Eindhoven,Sofia,False
8,2025-02-20,€95,Eindhoven,Sofia,False
7,2025-02-20,€151,Eindhoven,Sofia,False
6,2025-02-20,€141,Eindhoven,Sofia,False
5,2025-02-20,€111,Eindhoven,Sofia,False
4,2025-02-20,€99,Eindhoven,Sofia,False
3,2025-02-20,€101,Eindhoven,Sofia,False
64,2025-02-21,€66,Eindhoven,Sofia,False
63,2025-02-21,€80,Eindhoven,Sofia,False
62,2025-02-21,€70,Eindhoven,Sofia,False
61,2025-02-21,€70,Eindhoven,Sofia,False
60,2025-02-21,€70,Eindhoven,Sofia,False
59,2025-02-21,€70,Eindhoven,Sofia,False
58,2025-02-21,€70,Eindhoven,Sofia,False
57,2025-02-21,€80,Eindhoven,Sofia,False
56,2025-02-21,€100,Eindhoven,Sofia,False
55,2025-02-21,€100,Eindhoven,Sofia,False
54,2025-02-21,€100,Eindhoven,Sofia,False
53,2025-02-21,€100,Eindhoven,Sofia,False
52,2025-02-21,€78,Eindhoven,Sofia,False
51,2025-02-21,€100,Eindhoven,Sofia,False
50,2025-02-21,€100,Eindhoven,Sofia,False
49,2025-02-21,€70,Eindhoven,Sofia,False
48,2025-02-21,€53,Eindhoven,Sofia,False
47,2025-02-21,€53,Eindhoven,Sofia,False
46,2025-02-21,€60,Eindhoven,Sofia,False
45,2025-02-21,€60,Eindhoven,Sofia,False
44,2025-02-21,€50,Eindhoven,Sofia,False
43,2025-02-21,€49,Eindhoven,Sofia,False
42,2025-02-21,€65,Eindhoven,Sofia,False
41,2025-02-21,€65,Eindhoven,Sofia,False
40,2025-02-21,€65,Eindhoven,Sofia,False
39,2025-02-21,€65,Eindhoven,Sofia,False
38,2025-02-21,€65,Eindhoven,Sofia,False
37,2025-02-21,€65,Eindhoven,Sofia,False
36,2025-02-21,€65,Eindhoven,Sofia,False
35,2025-02-21,€69,Eindhoven,Sofia,False
34,2025-02-21,€89,Eindhoven,Sofia,False
33,2025-02-21,€79,Eindhoven,Sofia,False
32,2025-02-21,€79,Eindhoven,Sofia,False
31,2025-02-21,€79,Eindhoven,Sofia,False
30,2025-02-21,€79,Eindhoven,Sofia,False
29,2025-02-21,€89,Eindhoven,Sofia,False
28,2025-02-21,€89,Eindhoven,Sofia,False
27,2025-02-21,€89,Eindhoven,Sofia,False
26,2025-02-21,€81,Eindhoven,Sofia,False
25,2025-02-21,€99,Eindhoven,Sofia,False
24,2025-02-21,€99,Eindhoven,Sofia,False
23,2025-02-21,€114,Eindhoven,Sofia,False
22,2025-02-21,€114,Eindhoven,Sofia,False
21,2025-02-21,€114,Eindhoven,Sofia,False
20,2025-02-21,€89,Eindhoven,Sofia,False
19,2025-02-21,€99,Eindhoven,Sofia,False
18,2025-02-21,€99,Eindhoven,Sofia,False
17,2025-02-21,€99,Eindhoven,Sofia,False
16,2025-02-21,€99,Eindhoven,Sofia,False
15,2025-02-21,€99,Eindhoven,Sofia,False
14,2025-02-21,€99,Eindhoven,Sofia,False
13,2025-02-21,€114,Eindhoven,Sofia,False
12,2025-02-21,€124,Eindhoven,Sofia,False
11,2025-02-21,€114,Eindhoven,Sofia,False
10,2025-02-21,€99,Eindhoven,Sofia,False
9,2025-02-21,€99,Eindhoven,Sofia,False
8,2025-02-21,€89,Eindhoven,Sofia,False
7,2025-02-21,€99,Eindhoven,Sofia,False
6,2025-02-21,€89,Eindhoven,Sofia,False
5,2025-02-21,€89,Eindhoven,Sofia,False
4,2025-02-21,€99,Eindhoven,Sofia,False
