daysAgo,departureDate,price,departure_airport,arrival_airport,is_public_holiday,is_school_holiday
21,2025-02-28,89,Eindhoven,Sofia,False,True
20,2025-02-28,89,Eindhoven,Sofia,False,True
19,2025-02-28,99,Eindhoven,Sofia,False,True
18,2025-02-28,99,Eindhoven,Sofia,False,True
17,2025-02-28,99,Eindhoven,Sofia,False,True
16,2025-02-28,99,Eindhoven,Sofia,False,True
15,2025-02-28,104,Eindhoven,Sofia,False,True
14,2025-02-28,114,Eindhoven,Sofia,False,True
13,2025-02-28,124,Eindhoven,Sofia,False,True
12,2025-02-28,134,Eindhoven,Sofia,False,True
11,2025-02-28,134,Eindhoven,Sofia,False,True
10,2025-02-28,134,Eindhoven,Sofia,False,True
9,2025-02-28,134,Eindhoven,Sofia,False,True
8,2025-02-28,124,Eindhoven,Sofia,False,True
7,2025-02-28,134,Eindhoven,Sofia,False,True
6,2025-02-28,89,Eindhoven,Sofia,False,True
5,2025-02-28,69,Eindhoven,Sofia,False,True
4,2025-02-28,99,Eindhoven,Sofia,False,True
3,2025-02-28,69,Eindhoven,Sofia,False,True
2,2025-02-28,124,Eindhoven,Sofia,False,True
1,2025-02-28,319,Eindhoven,Sofia,False,True
62,2025-03-01,93,Eindhoven,Sofia,False,True
61,2025-03-01,93,Eindhoven,Sofia,False,True
60,2025-03-01,88,Eindhoven,Sofia,False,True
59,2025-03-01,78,Eindhoven,Sofia,False,True
58,2025-03-01,77,Eindhoven,Sofia,False,True
57,2025-03-01,68,Eindhoven,Sofia,False,True
56,2025-03-01,60,Eindhoven,Sofia,False,True
55,2025-03-01,60,Eindhoven,Sofia,False,True
54,2025-03-01,70,Eindhoven,Sofia,False,True
53,2025-03-01,57,Eindhoven,Sofia,False,True
52,2025-03-01,51,Eindhoven,Sofia,False,True
51,2025-03-01,51,Eindhoven,Sofia,False,True
50,2025-03-01,52,Eindhoven,Sofia,False,True
49,2025-03-01,50,Eindhoven,Sofia,False,True
48,2025-03-01,52,Eindhoven,Sofia,False,True
47,2025-03-01,50,Eindhoven,Sofia,False,True
46,2025-03-01,51,Eindhoven,Sofia,False,True
45,2025-03-01,57,Eindhoven,Sofia,False,True
44,2025-03-01,50,Eindhoven,Sofia,False,True
43,2025-03-01,43,Eindhoven,Sofia,False,True
42,2025-03-01,50,Eindhoven,Sofia,False,True
41,2025-03-01,52,Eindhoven,Sofia,False,True
40,2025-03-01,47,Eindhoven,Sofia,False,True
39,2025-03-01,56,Eindhoven,Sofia,False,True
38,2025-03-01,49,Eindhoven,Sofia,False,True
37,2025-03-01,49,Eindhoven,Sofia,False,True
36,2025-03-01,54,Eindhoven,Sofia,False,True
35,2025-03-01,49,Eindhoven,Sofia,False,True
34,2025-03-01,49,Eindhoven,Sofia,False,True
33,2025-03-01,53,Eindhoven,Sofia,False,True
32,2025-03-01,54,Eindhoven,Sofia,False,True
31,2025-03-01,49,Eindhoven,Sofia,False,True
30,2025-03-01,47,Eindhoven,Sofia,False,True
29,2025-03-01,57,Eindhoven,Sofia,False,True
28,2025-03-01,71,Eindhoven,Sofia,False,True
27,2025-03-01,84,Eindhoven,Sofia,False,True
26,2025-03-01,74,Eindhoven,Sofia,False,True
25,2025-03-01,85,Eindhoven,Sofia,False,True
24,2025-03-01,96,Eindhoven,Sofia,False,True
23,2025-03-01,106,Eindhoven,Sofia,False,True
22,2025-03-01,104,Eindhoven,Sofia,False,True
21,2025-03-01,77,Eindhoven,Sofia,False,True
20,2025-03-01,77,Eindhoven,Sofia,False,True
19,2025-03-01,89,Eindhoven,Sofia,False,True
18,2025-03-01,104,Eindhoven,Sofia,False,True
17,2025-03-01,105,Eindhoven,Sofia,False,True
16,2025-03-01,121,Eindhoven,Sofia,False,True
15,2025-03-01,130,Eindhoven,Sofia,False,True
14,2025-03-01,130,Eindhoven,Sofia,False,True
13,2025-03-01,139,Eindhoven,Sofia,False,True
12,2025-03-01,137,Eindhoven,Sofia,False,True
11,2025-03-01,94,Eindhoven,Sofia,False,True
10,2025-03-01,93,Eindhoven,Sofia,False,True
9,2025-03-01,121,Eindhoven,Sofia,False,True
8,2025-03-01,105,Eindhoven,Sofia,False,True
7,2025-03-01,121,Eindhoven,Sofia,False,True
6,2025-03-01,152,Eindhoven,Sofia,False,True
5,2025-03-01,162,Eindhoven,Sofia,False,True
4,2025-03-01,155,Eindhoven,Sofia,False,True
3,2025-03-01,191,Eindhoven,Sofia,False,True
2,2025-03-01,254,Eindhoven,Sofia,False,True
63,2025-03-02,56,Eindhoven,Sofia,False,True
62,2025-03-02,56,Eindhoven,Sofia,False,True
61,2025-03-02,57,Eindhoven,Sofia,False,True
60,2025-03-02,55,Eindhoven,Sofia,False,True
59,2025-03-02,53,Eindhoven,Sofia,False,True
58,2025-03-02,47,Eindhoven,Sofia,False,True
57,2025-03-02,48,Eindhoven,Sofia,False,True
56,2025-03-02,49,Eindhoven,Sofia,False,True
55,2025-03-02,52,Eindhoven,Sofia,False,True
54,2025-03-02,50,Eindhoven,Sofia,False,True
53,2025-03-02,50,Eindhoven,Sofia,False,True
52,2025-03-02,51,Eindhoven,Sofia,False,True
51,2025-03-02,47,Eindhoven,Sofia,False,True
50,2025-03-02,43,Eindhoven,Sofia,False,True
49,2025-03-02,41,Eindhoven,Sofia,False,True
48,2025-03-02,34,Eindhoven,Sofia,False,True
47,2025-03-02,33,Eindhoven,Sofia,False,True
46,2025-03-02,36,Eindhoven,Sofia,False,True
45,2025-03-02,39,Eindhoven,Sofia,False,True
44,2025-03-02,39,Eindhoven,Sofia,False,True
43,2025-03-02,36,Eindhoven,Sofia,False,True
42,2025-03-02,36,Eindhoven,Sofia,False,True
41,2025-03-02,42,Eindhoven,Sofia,False,True
40,2025-03-02,46,Eindhoven,Sofia,False,True
39,2025-03-02,50,Eindhoven,Sofia,False,True
38,2025-03-02,50,Eindhoven,Sofia,False,True
37,2025-03-02,45,Eindhoven,Sofia,False,True
36,2025-03-02,41,Eindhoven,Sofia,False,True
35,2025-03-02,37,Eindhoven,Sofia,False,True
34,2025-03-02,38,Eindhoven,Sofia,False,True
33,2025-03-02,51,Eindhoven,Sofia,False,True
32,2025-03-02,52,Eindhoven,Sofia,False,True
31,2025-03-02,50,Eindhoven,Sofia,False,True
30,2025-03-02,45,Eindhoven,Sofia,False,True
29,2025-03-02,46,Eindhoven,Sofia,False,True
28,2025-03-02,43,Eindhoven,Sofia,False,True
27,2025-03-02,43,Eindhoven,Sofia,False,True
26,2025-03-02,45,Eindhoven,Sofia,False,True
25,2025-03-02,49,Eindhoven,Sofia,False,True
24,2025-03-02,55,Eindhoven,Sofia,False,True
23,2025-03-02,63,Eindhoven,Sofia,False,True
22,2025-03-02,66,Eindhoven,Sofia,False,True
21,2025-03-02,66,Eindhoven,Sofia,False,True
20,2025-03-02,66,Eindhoven,Sofia,False,True
19,2025-03-02,63,Eindhoven,Sofia,False,True
18,2025-03-02,63,Eindhoven,Sofia,False,True
17,2025-03-02,69,Eindhoven,Sofia,False,True
16,2025-03-02,69,Eindhoven,Sofia,False,True
15,2025-03-02,69,Eindhoven,Sofia,False,True
14,2025-03-02,69,Eindhoven,Sofia,False,True
13,2025-03-02,89,Eindhoven,Sofia,False,True
12,2025-03-02,70,Eindhoven,Sofia,False,True
11,2025-03-02,58,Eindhoven,Sofia,False,True
10,2025-03-02,83,Eindhoven,Sofia,False,True
9,2025-03-02,109,Eindhoven,Sofia,False,True
8,2025-03-02,96,Eindhoven,Sofia,False,True
7,2025-03-02,91,Eindhoven,Sofia,False,True
6,2025-03-02,89,Eindhoven,Sofia,False,True
5,2025-03-02,89,Eindhoven,Sofia,False,True
4,2025-03-02,114,Eindhoven,Sofia,False,True
3,2025-03-02,159,Eindhoven,Sofia,False,True
64,2025-03-03,28,Eindhoven,Sofia,True,False
63,2025-03-03,28,Eindhoven,Sofia,True,False
62,2025-03-03,28,Eindhoven,Sofia,True,False
61,2025-03-03,28,Eindhoven,Sofia,True,False
60,2025-03-03,28,Eindhoven,Sofia,True,False
59,2025-03-03,28,Eindhoven,Sofia,True,False
58,2025-03-03,30,Eindhoven,Sofia,True,False
57,2025-03-03,28,Eindhoven,Sofia,True,False
56,2025-03-03,28,Eindhoven,Sofia,True,False
55,2025-03-03,28,Eindhoven,Sofia,True,False
54,2025-03-03,28,Eindhoven,Sofia,True,False
53,2025-03-03,39,Eindhoven,Sofia,True,False
52,2025-03-03,34,Eindhoven,Sofia,True,False
51,2025-03-03,34,Eindhoven,Sofia,True,False
50,2025-03-03,34,Eindhoven,Sofia,True,False
49,2025-03-03,34,Eindhoven,Sofia,True,False
48,2025-03-03,37,Eindhoven,Sofia,True,False
47,2025-03-03,40,Eindhoven,Sofia,True,False
46,2025-03-03,28,Eindhoven,Sofia,True,False
45,2025-03-03,28,Eindhoven,Sofia,True,False
44,2025-03-03,28,Eindhoven,Sofia,True,False
43,2025-03-03,28,Eindhoven,Sofia,True,False
42,2025-03-03,28,Eindhoven,Sofia,True,False
41,2025-03-03,28,Eindhoven,Sofia,True,False
40,2025-03-03,28,Eindhoven,Sofia,True,False
39,2025-03-03,28,Eindhoven,Sofia,True,False
38,2025-03-03,28,Eindhoven,Sofia,True,False
37,2025-03-03,28,Eindhoven,Sofia,True,False
36,2025-03-03,28,Eindhoven,Sofia,True,False
35,2025-03-03,28,Eindhoven,Sofia,True,False
34,2025-03-03,28,Eindhoven,Sofia,True,False
33,2025-03-03,28,Eindhoven,Sofia,True,False
32,2025-03-03,28,Eindhoven,Sofia,True,False
31,2025-03-03,28,Eindhoven,Sofia,True,False
30,2025-03-03,28,Eindhoven,Sofia,True,False
29,2025-03-03,28,Eindhoven,Sofia,True,False
28,2025-03-03,28,Eindhoven,Sofia,True,False
27,2025-03-03,28,Eindhoven,Sofia,True,False
26,2025-03-03,28,Eindhoven,Sofia,True,False
25,2025-03-03,28,Eindhoven,Sofia,True,False
24,2025-03-03,28,Eindhoven,Sofia,True,False
23,2025-03-03,28,Eindhoven,Sofia,True,False
22,2025-03-03,28,Eindhoven,Sofia,True,False
21,2025-03-03,28,Eindhoven,Sofia,True,False
20,2025-03-03,47,Eindhoven,Sofia,True,False
19,2025-03-03,35,Eindhoven,Sofia,True,False
18,2025-03-03,35,Eindhoven,Sofia,True,False
17,2025-03-03,45,Eindhoven,Sofia,True,False
16,2025-03-03,45,Eindhoven,Sofia,True,False
15,2025-03-03,49,Eindhoven,Sofia,True,False
14,2025-03-03,55,Eindhoven,Sofia,True,False
13,2025-03-03,55,Eindhoven,Sofia,True,False
12,2025-03-03,58,Eindhoven,Sofia,True,False
11,2025-03-03,59,Eindhoven,Sofia,True,False
10,2025-03-03,62,Eindhoven,Sofia,True,False
9,2025-03-03,60,Eindhoven,Sofia,True,False
8,2025-03-03,69,Eindhoven,Sofia,True,False
7,2025-03-03,69,Eindhoven,Sofia,True,False
6,2025-03-03,60,Eindhoven,Sofia,True,False
5,2025-03-03,69,Eindhoven,Sofia,True,False
4,2025-03-03,99,Eindhoven,Sofia,True,False
